1074974200417402880,REF,7228000,7228000
1074974679583125504,,7342000,7342000
1074974816447406080,,7374000,7374000
1074975289711751168,,7487000,7487000
1074975548722593793,,7549000,7549000
1074975791199473675,,7607000,7607000
1074976195672985601,,7703000,7703000
1074979144855904258,,8406000,8406000
1074980525750870016,REF,8736000,8736000
1074980700535828480,,8777000,8777000
1074980782190542849,OK,8797000,8797000
1074980791007019008,REF,8799000,8799000
1074980895625486337,REF,8824000,8824000
1074981074181255168,,8866000,8866000
1074982088464654336,OK;REF,9108000,9108000
1074982287572393985,,9156000,9156000
1074982551629062149,OK,9219000,9219000
1074982667781894144,,9246000,9246000
1074983873493299200,,9534000,9534000
1074984201383018496,,9612000,9612000
1074984516106764289,,9687000,9687000
1074984703118200832,,9732000,9732000
1074986367048916992,REF,10128000,10128000
1074987072858046464,,10297000,10297000
1074987116709449728,Q;KO,10307000,10307000
1074987587012575232,,10419000,10419000
1074988199246741505,OK,10565000,10565000
1074988743096971264,,10695000,10695000
1074990409179369472,KO,11092000,11092000
1074990557573844994,Q,11127000,11127000
1074991501917200384,,11353000,11353000
1074992449087528961,OK,11578000,11578000
1074992479240404992,REF,11586000,11586000
1074993559626018817,,11843000,11843000
1074993685178269696,REF,11873000,11873000
1074994862657888256,REF,12154000,12154000
1074996409177464833,,12523000,12523000
1074998270609539072,,12966000,12966000
1074999182044381184,REF,13184000,13184000
1074999463234674692,REF,13251000,13251000
1075000197980262401,,13426000,13426000
1075000373113446400,,13468000,13468000
1075311346349162497,REF,1354000,1354000
1075312185889447943,OK,1555000,1555000
1075312571002044416,REF,1646000,1646000
1075312643903229952,REF,1664000,1664000
1075312769526890496,REF,1694000,1694000
1075313261170581504,,1811000,1811000
1075314858021806080,REF,2192000,2192000
1075315922477506560,REF,2445000,2445000
1075315947609690113,REF,2451000,2451000
1075316313545957376,,2539000,2539000
1075316345296822272,REF,2546000,2546000
1075316904556986374,REF,2680000,2680000
1075317222296510464,KO,2755000,2755000
1075318507087241217,REF,3062000,3062000
1075318670543470592,REF,3101000,3101000
1075320854597300226,OK,3621000,3621000
1075321507398803456,REF,3777000,3777000
1075321541825568768,REF,3785000,3785000
1075323536313647105,REF,4261000,4261000
1075323845542887424,REF,4334000,4334000
1075324086685974529,REF,4392000,4392000
1075325489303162881,REF,4726000,4726000
1075325819168415744,OK,4805000,4805000
1075326141450387456,Q,4882000,4882000
1075326149977391104,,4884000,4884000
1075326601867526145,REF,4992000,4992000
1075327307865382913,OK,5160000,5160000
1075327713022488577,REF,5257000,5257000
1075327878781394946,KO,5296000,5296000
1075328143358132224,REF,5359000,5359000
1075328774567354368,REF,5510000,5510000
1075329331482779648,REF,5642000,5642000
1075329564446990337,REF,5698000,5698000
1075329600375398401,REF,5707000,5707000
1075329626875011072,,5713000,5713000
1075329719908868096,,5735000,5735000
1075330134415159296,REF,5834000,5834000
1075330453228412928,REF,5910000,5910000
1075331025537064961,REF,6046000,6046000
1075332492243206144,Q,6396000,6396000
1075332896691494912,REF,6492000,6492000
1075332897777901568,Q,6493000,6493000
1075333387227983872,REF,6609000,6609000
1075333894839459840,REF,6730000,6730000
1075334290072850432,REF,6825000,6825000
1075334498970161152,,6874000,6874000
1075334930937376768,KO,6977000,6977000
1075335040048005120,REF,7003000,7003000
1075335777104642048,REF,7179000,7179000
1075336509925011457,OK,7354000,7354000
1075336665282027521,OK,7391000,7391000
1075336839073026048,OK,7432000,7432000
1075336865648123904,OK,7439000,7439000
1075337141352321024,REF,7504000,7504000
1075337535830847488,OK,7599000,7599000
1075337701296091137,OK,7638000,7638000
1075337936898535424,REF,7694000,7694000
1075338063616901120,Q,7724000,7724000
1075338274623930368,OK,7775000,7775000
1075338317472915457,OK,7785000,7785000
1075338345092444160,Q,7791000,7791000
1075338465787740160,OK,7820000,7820000
1075338498608193536,,7828000,7828000
1075338546129616897,OK,7839000,7839000
1075338830604058626,OK,7907000,7907000
1075339108023709697,KO,7973000,7973000
1075339447728779264,OK,8054000,8054000
1075339664016531456,OK,8106000,8106000
1075339679833182208,Q;REF,8110000,8110000
1075339918707171328,Q;REF,8167000,8167000
1075340196156268544,Q,8233000,8233000
1075340898005909504,REF,8400000,8400000
1075341194786430976,OK,8471000,8471000
1075341390211616768,REF,8517000,8517000
1075341594256121856,OK,8566000,8566000
1075342214040051712,REF,8714000,8714000
1075342228644655105,REF,8717000,8717000
1075342951386091521,REF,8890000,8890000
1075343409785831424,,8999000,8999000
1075343594477764608,REF,9043000,9043000
1075343852570071040,Q;REF,9105000,9105000
1075344809148252161,REF,9333000,9333000
1075345452453847041,Q;REF,9486000,9486000
1075345502689001472,REF,9498000,9498000
1075345618896412673,,9526000,9526000
1075346272545054722,KO,9681000,9681000
1075346568054784002,,9752000,9752000
1075347050169020416,,9867000,9867000
1075347439626973184,OK,9960000,9960000
1075382796179386369,,454000,454000
1075383078598729733,REF,522000,522000
1075383722323689472,,675000,675000
1075383846185635840,REF,705000,705000
1075384102478667776,,766000,766000
1075385508635783170,REF,1101000,1101000
1075386028700119040,,1225000,1225000
1075386610961784837,REF,1364000,1364000
1075387862818979841,Q,1662000,1662000
1075388232404221957,OK,1751000,1751000
1075388340415938560,Q,1776000,1776000
1075388526357819393,REF,1821000,1821000
1075388599049310214,REF,1838000,1838000
1075388965207896064,REF,1925000,1925000
1075389291436625921,Q,2003000,2003000
1075390280449298433,OK,2239000,2239000
1075390391879380992,,2265000,2265000
1075392403945807872,KO,2745000,2745000
1075392444538216448,,2755000,2755000
1075392850458787840,,2852000,2852000
1075393285089304576,REF,2955000,2955000
1075393530841972741,,3014000,3014000
1075393849923723264,,3090000,3090000
1075393878285606913,,3097000,3097000
1075393920153149442,,3107000,3107000
1075393967473221633,,3118000,3118000
1075394678919479296,,3287000,3287000
1075395094075899904,REF,3386000,3386000
1075395175348867072,,3406000,3406000
1075395612168908800,,3510000,3510000
1075395873906020354,REF,3572000,3572000
1075396170002956289,,3643000,3643000
1075396491760623617,,3720000,3720000
1075397681479069696,REF,4003000,4003000
1075397796172308480,,4031000,4031000
1075398028205457408,Q,4086000,4086000
1075398158291779585,Q,4117000,4117000
1075398331076108288,OK,4158000,4158000
1075398852298137601,,4282000,4282000
1075399244356509696,Q,4376000,4376000
1075399585915420672,,4457000,4457000
1075399760838823936,OK,4499000,4499000
1075400768822358017,,4739000,4739000
1075401889498439682,,5007000,5007000
1075402002182606848,Q,5033000,5033000
1075402138266816513,,5066000,5066000
1075402694062456833,REF,5198000,5198000
1075402782079901697,,5219000,5219000
1075402950892249088,,5260000,5260000
1075403470885265408,REF,5384000,5384000
1075403507971297280,,5392000,5392000
1075403795843170304,REF,5461000,5461000
1075404061296549888,,5524000,5524000
1075404258604924928,REF,5571000,5571000
1075404293237288960,,5580000,5580000
1075404413752221696,REF,5608000,5608000
1075404764995903489,,5692000,5692000
1075404891802271746,OK,5722000,5722000
1075404900866158592,,5725000,5725000
1075405393076076544,,5842000,5842000
1075406134029230080,,6019000,6019000
1075406955932512256,OK,6215000,6215000
1075407125227167744,,6255000,6255000
1075407321134714880,OK,6302000,6302000
1075407484356059138,REF,6341000,6341000
1075407774010490880,,6410000,6410000
1075408176550416390,,6506000,6506000
1075408408851951622,REF,6561000,6561000
1075408589211271169,REF,6604000,6604000
1075409392944721920,,6796000,6796000
1075410586127753216,,7080000,7080000
1075410627991093250,Q,7090000,7090000
1075411441983860736,REF,7284000,7284000
1075411630882742273,Q,7329000,7329000
1075412580389306374,,7556000,7556000
1075412784756744193,REF,7604000,7604000
1075412867401289731,,7624000,7624000
1075413320801361921,,7732000,7732000
1075413652314951681,REF,7811000,7811000
1075414381188521984,,7985000,7985000
1075414421688778752,REF,7995000,7995000
1075414590454935553,OK,8035000,8035000
1075414679130918912,,8056000,8056000
1075415004541800449,OK,8133000,8133000
1075415310403059712,OK,8206000,8206000
1075415402216337409,KO,8228000,8228000
1075417663780909056,OK,8767000,8767000
1075417996359856129,Q;REF,8847000,8847000
1075418726403637249,Q;REF,9021000,9021000
1075418795857059840,REF,9037000,9037000
1075419320686129154,REF,9163000,9163000
1075420043821887488,REF,9335000,9335000
1075420370272956416,,9413000,9413000
1075420879528579073,,9534000,9534000
1075421135792168960,Q,9595000,9595000
1075421541456842757,,9692000,9692000
1075422520713441280,,9925000,9925000
1075424240323698688,OK,10335000,10335000
1075424527277047809,,10404000,10404000
1075424735813623811,,10454000,10454000
1075424864654319618,REF,10484000,10484000
1075424871105130496,,10486000,10486000
1075425379685421058,,10607000,10607000
1075425731142930433,,10691000,10691000
1075425821609857026,OK,10712000,10712000
1075426475543838721,,10868000,10868000
1075426547614564355,Q,10886000,10886000
1075426592380325888,REF,10896000,10896000
1075427104660049920,OK,11018000,11018000
1075427482751430657,KO,11109000,11109000
1075427800818049024,KO,11184000,11184000
1075427906522894336,,11210000,11210000
1075428767584137216,REF,11415000,11415000
1075428791793659906,,11421000,11421000
1075428899885105153,REF,11446000,11446000
1075428985599864833,REF,11467000,11467000
1075429276680364034,,11536000,11536000
1075430587379392512,,11849000,11849000
1075430802316509187,OK,11900000,11900000
1075430815092367360,REF,11903000,11903000
1075431012778299392,,11950000,11950000
1075431329808949249,OK,12026000,12026000
1075431651822456832,,12103000,12103000
1075434080257359872,REF,12681000,12681000
1075434763056492544,,12844000,12844000
1075434892949946368,OK,12875000,12875000
1075435267627106304,REF,12965000,12965000
1075435283284459521,,12968000,12968000
1075435885288669184,KO;OK,13112000,13112000
1075437117831036929,OK,13406000,13406000
1075437123921166338,Q,13407000,13407000
1075438278071984128,KO,13682000,13682000
1075438624345337856,OK,13765000,13765000
1075441003811753986,REF,14332000,14332000
1075442091495485442,KO,14592000,14592000
1075443014292701184,OK,14812000,14812000
1075443264520638465,KO,14871000,14871000
1075443692964581376,REF,14973000,14973000
1075447766871089152,,15945000,15945000
